  11:02:34.558  Server initialization script starting...  -  Server - init:12
  11:02:51.207  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.207  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.222  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.223  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.223  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.224  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.235  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.235  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.236  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.237  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.265  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.266  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.267  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.268  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.281  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.282  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.282  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.282  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.293  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.294  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.294  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.294  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.308  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.309  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.309  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.309  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.326  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.326  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.326  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.327  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.341  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.341  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.341  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.341  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.358  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.359  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.359  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.359  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.375  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.375  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.375  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.375  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.391  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.391  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.408  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.409  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.424  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.425  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.441  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.442  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.457  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.457  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.474  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.475  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.491  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.491  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.508  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.508  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.525  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.525  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.543  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.543  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.558  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.559  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.574  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.574  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.592  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.592  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.607  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.607  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.626  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.626  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.641  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.641  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.641  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.641  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.658  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.658  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.658  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.658  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.674  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.674  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.674  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.674  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.691  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.691  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.708  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.708  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.724  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.724  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.742  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.742  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.758  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.758  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.774  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.774  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.792  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.792  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.808  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.809  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.809  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.809  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.825  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.825  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.826  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.826  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.841  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.842  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.843  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.843  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.859  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.859  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.859  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.860  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.875  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.875  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.893  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.893  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.909  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.909  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.924  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.924  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:51.943  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.943  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.943  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.944  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.958  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.959  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.959  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.959  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.976  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.977  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.977  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.977  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:51.991  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:51.991  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:51.991  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:51.991  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.007  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.007  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.024  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.024  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.042  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.043  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.060  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.060  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.078  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.078  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.093  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.094  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.107  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.108  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.123  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.124  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.142  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.142  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.160  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.160  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.183  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.183  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.194  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.194  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.213  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.214  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:52.214  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:52.214  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.227  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.227  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:52.227  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:52.227  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.244  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.244  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:52.244  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:52.244  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.258  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.258  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:52.258  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:52.259  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.274  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.274  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:52.274  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:52.274  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.291  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.292  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:52.292  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:52.292  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.309  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.309  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.324  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.324  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.341  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.341  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.357  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.357  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.374  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.375  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.390  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.391  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:52.391  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:52.391  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:52.407  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.407  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.425  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.426  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.441  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.441  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.459  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.459  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.475  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.475  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.494  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.495  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.510  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.511  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.528  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.528  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.541  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.542  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.558  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.558  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.574  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.574  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.592  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.592  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.608  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.608  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.625  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.626  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.641  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.641  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.657  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.657  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.675  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.675  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.691  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.691  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.709  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.709  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.725  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.725  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.740  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.741  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.757  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.757  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.775  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.776  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.792  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.792  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.808  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.808  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.824  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.824  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.841  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.841  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.859  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.859  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.874  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.874  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.892  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.892  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.909  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.909  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.926  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.926  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.941  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.941  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.957  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.957  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.974  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.975  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:52.991  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:52.991  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.008  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.008  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.025  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.025  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.041  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.041  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.059  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.059  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.074  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.074  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.097  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.098  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.098  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.098  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.110  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.111  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.111  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.111  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.124  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.125  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.125  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.125  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.142  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.143  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.143  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.143  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.158  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.158  [DEBUG] Mouse target: SmoothCube  -  Client - InteractionSystemModule:119
  11:02:53.158  [DEBUG] Target is a world item: SmoothCube  -  Client - InteractionSystemModule:126
  11:02:53.158  [DEBUG] ShowPriceUI for: SmoothCube  -  Client - InteractionSystemModule:194
  11:02:53.174  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.174  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.192  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:53.192  [DEBUG] Mouse target: Board  -  Client - InteractionSystemModule:119
  11:02:53.209  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
